case,average profit,average waiting time,average renege,average net profit
1,-505063.7185999991,3.981244364012764,16.76,-1836180.0576130694
2,-573872.6119999996,5.31692603423283,102.86,-2315790.7784392773
3,-544130.4631,5.301574457900346,86.0,-2289129.9057640075
4,-536661.0763000003,5.316616434070159,87.81,-2287384.877865194
5,-661203.7568000001,5.7393339742749205,204.82,-2504711.4327652603
6,-654034.3781999997,5.826411533908624,209.97,-2524257.2051176117
7,-744137.5384000003,6.1065283032645015,297.83,-2665429.5612475057
8,-461731.05659999955,4.898475600520021,21.86,-2097305.3671374028
9,-452336.0353999997,4.6435240880596265,25.31,-2000815.5290918904
10,-439011.9755999997,4.575981330056677,23.65,-1965605.3880439762
11,-416311.47149999964,4.505552635177152,27.61,-1918740.8253135555
12,-418553.24150000006,5.411998244957614,38.63,-2218260.852614996
13,-432893.96449999965,5.523679100142987,81.68,-2253936.811712997
14,-748963.3699999996,6.32124737476866,321.78,-2730719.3121536523
15,-431164.59639999986,6.163564082294636,78.66,-2464139.5630607544
16,-586693.1091999998,6.6494417186344315,236.51,-2710584.404926177
17,-554500.2300999998,6.557698984628316,210.94,-2660401.0162590942
18,-436034.5108999996,4.933273350245913,17.8,-2084324.8785986162
19,-444924.27789999975,4.6811985587550655,26.89,-2005821.188109951
20,-523453.5085999997,5.535871636983884,121.85,-2334125.5360276913
best : 11,-416311.47149999964,4.505552635177152,27.61,-1918740.8253135555
